Tp,Hs,ws,power,thrust_coefficient
2,5,16.18543466,7500,0.078373768
2,5,16.92050464,7500,0.068438765
2,5,17.67425264,7500,0.06001319
2,5,18.44493615,7500,0.052844714
2,5,19.23077353,7500,0.046726871
2,5,20.02994808,7500,0.041489819
2,5,20.8406123,7500,0.036993229
2,5,21.66089211,7500,0.033120583
2,5,22.4888912,7500,0.029776054
2,5,23.32269542,7500,0.026878433
2,5,24.1603772,7500,0.024360831
2,5,25,7500,0.022167099
2,5,25.02,0,0
2,5,50,0,0
4,1,0,0,0
4,1,2.9,0,0
4,1,3,10.683328,0.201855433
4,1,3.54953237,73.14649525,0.196163824
4,1,4.067900771,151.9916358,0.195442811
4,1,4.553906848,245.2744233,0.196344268
4,1,5.006427063,350.49521,0.197011396
4,1,5.424415288,464.667715,0.19748053
4,1,5.806905228,584.3939993,0.197616156
4,1,6.153012649,706.0243255,0.197467085
4,1,6.461937428,825.76614,0.197181896
4,1,6.732965398,939.858082,0.196839837
4,1,6.965470002,1044.659429,0.196473851
4,1,7.158913742,1136.797803,0.194568975
4,1,7.312849418,1213.835671,0.194568975
4,1,7.426921164,1272.884285,0.194568975
4,1,7.500865272,1312.113284,0.194568975
4,1,7.534510799,1330.198302,0.194568975
4,1,7.541241633,1333.836375,0.194568975
4,1,7.58833327,1359.476408,0.194568975
4,1,7.675676842,1407.813256,0.194568975
4,1,7.803070431,1480.245157,0.194568975
4,1,7.970219531,1578.778901,0.194568975
4,1,8.176737731,1706.117517,0.194568975
4,1,8.422147605,1865.711597,0.194568975
4,1,8.70588182,2059.589862,0.194568975
4,1,9.027284445,2291.991758,0.194568975
4,1,9.385612468,2571.30275,0.194568975
4,1,9.780037514,2904.309248,0.194568975
4,1,10.20964776,3298.603778,0.194568975
4,1,10.67345004,3750,0.19294043
4,1,10.86770694,3750,0.186787416
4,1,11.17037214,3750,0.140584614
4,1,11.6992653,3750,0.115869444
4,1,12.25890683,3750,0.09727093
4,1,12.84800295,3750,0.082455596
4,1,13.46519181,3750,0.070366268
4,1,14.10904661,3750,0.060373586
4,1,14.77807889,3750,0.052045144
4,1,15.470742,3750,0.045064392
4,1,16.18543466,3750,0.039186884
4,1,16.92050464,3750,0.034219382
4,1,17.67425264,3750,0.030006595
4,1,18.44493615,3750,0.026422357
4,1,19.23077353,3750,0.023363436
4,1,20.02994808,3750,0.020744909
4,1,20.8406123,3750,0.018496614
4,1,21.66089211,3750,0.016560292
4,1,22.4888912,3750,0.014888027
4,1,23.32269542,3750,0.013439217
4,1,24.1603772,3750,0.012180416
4,1,25,3750,0.011083549
4,1,25.02,0,0
4,1,50,0,0
4,5,0,0,0
4,5,2.9,0,0
4,5,3,5.341664,0.100927716
4,5,3.54953237,36.57324763,0.098081912
4,5,4.067900771,75.99581788,0.097721406
4,5,4.553906848,122.6372116,0.098172134
4,5,5.006427063,175.247605,0.098505698
4,5,5.424415288,232.3338575,0.098740265
4,5,5.806905228,292.1969996,0.098808078
4,5,6.153012649,353.0121628,0.098733542
4,5,6.461937428,412.88307,0.098590948
4,5,6.732965398,469.929041,0.098419919
4,5,6.965470002,522.3297143,0.098236925
4,5,7.158913742,568.3989013,0.097284487
4,5,7.312849418,606.9178353,0.097284487
4,5,7.426921164,636.4421424,0.097284487
4,5,7.500865272,656.0566421,0.097284487
4,5,7.534510799,665.0991509,0.097284487
4,5,7.541241633,666.9181873,0.097284487
4,5,7.58833327,679.7382038,0.097284487
4,5,7.675676842,703.9066281,0.097284487
4,5,7.803070431,740.1225783,0.097284487
4,5,7.970219531,789.3894503,0.097284487
4,5,8.176737731,853.0587584,0.097284487
4,5,8.422147605,932.8557986,0.097284487
4,5,8.70588182,1029.794931,0.097284487
4,5,9.027284445,1145.995879,0.097284487
4,5,9.385612468,1285.651375,0.097284487
4,5,9.780037514,1452.154624,0.097284487
4,5,10.20964776,1649.301889,0.097284487
4,5,10.67345004,1875,0.096470215
4,5,10.86770694,1875,0.093393708
4,5,11.17037214,1875,0.070292307
4,5,11.6992653,1875,0.057934722
4,5,12.25890683,1875,0.048635465
4,5,12.84800295,1875,0.041227798
4,5,13.46519181,1875,0.035183134
4,5,14.10904661,1875,0.030186793
4,5,14.77807889,1875,0.026022572
4,5,15.470742,1875,0.022532196
4,5,16.18543466,1875,0.019593442
4,5,16.92050464,1875,0.017109691
4,5,17.67425264,1875,0.015003297
4,5,18.44493615,1875,0.013211178
4,5,19.23077353,1875,0.011681718
4,5,20.02994808,1875,0.010372455
4,5,20.8406123,1875,0.009248307
4,5,21.66089211,1875,0.008280146
4,5,22.4888912,1875,0.007444013
4,5,23.32269542,1875,0.006719608
4,5,24.1603772,1875,0.006090208
4,5,25,1875,0.005541775
4,5,25.02,0,0
4,5,50,0,0
